player_link,player_id,player_name,nationality,position,team_id,team_name,team_link,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,matches_link,competition_id,season_id,id
/en/players/dbf053da/Jadon-Sancho,dbf053da,Jadon Sancho,engENG,FW,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,24,2000,31,19,"1,764",19.6,3,4,7,3,0,0,2,0,2.2,2.2,3.7,5.8,102,90,225,0.15,0.20,0.36,0.15,0.36,0.11,0.19,0.30,0.11,0.30,/en/players/dbf053da/matchlogs/2024-2025/summary/Jadon-Sancho-Match-Logs,9,2024-2025,d952ea8a-5b53-4fc5-8e5c-2ed7e8a5b56e
/en/players/bced0375/Ibrahim-Sangare,bced0375,Ibrahim Sangaré,ciCIV,MF,e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,26,1997,13,7,590,6.6,0,1,1,0,0,0,3,0,0.0,0.0,0.4,0.4,1,27,4,0.00,0.15,0.15,0.00,0.15,0.00,0.06,0.06,0.00,0.06,/en/players/bced0375/matchlogs/2024-2025/summary/Ibrahim-Sangare-Match-Logs,9,2024-2025,e751f23d-d756-43d3-b4c1-1c7fc083cfcf
/en/players/9744ff80/Pablo-Sarabia,9744ff80,Pablo Sarabia,esESP,"MF,FW",8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,32,1992,23,7,814,9.0,3,2,5,3,0,0,3,0,2.9,2.9,1.8,4.6,15,60,62,0.33,0.22,0.55,0.33,0.55,0.32,0.19,0.51,0.32,0.51,/en/players/9744ff80/matchlogs/2024-2025/summary/Pablo-Sarabia-Match-Logs,9,2024-2025,a2579172-a706-4dc0-88c9-a99d35bd25cd
/en/players/ac0d576d/Jeremy-Sarmiento,ac0d576d,Jeremy Sarmiento,ecECU,MF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,22,2002,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/ac0d576d/matchlogs/2024-2025/summary/Jeremy-Sarmiento-Match-Logs,9,2024-2025,a2959375-aba7-4009-83c4-23babc6341b2
/en/players/bfdb33aa/Ismaila-Sarr,bfdb33aa,Ismaila Sarr,snSEN,MF,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,26,1998,38,30,"2,711",30.1,8,6,14,8,0,0,4,0,10.7,10.7,8.5,19.2,75,85,183,0.27,0.20,0.46,0.27,0.46,0.35,0.28,0.64,0.35,0.64,/en/players/bfdb33aa/matchlogs/2024-2025/summary/Ismaila-Sarr-Match-Logs,9,2024-2025,aa520668-14fa-4461-992b-0d13165dc995
/en/players/fe6e7156/Savio,fe6e7156,Sávio,brBRA,"FW,MF",2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,20,2004,29,21,"1,766",19.6,1,8,9,1,0,0,3,0,5.0,5.0,6.9,11.9,137,67,246,0.05,0.41,0.46,0.05,0.46,0.26,0.35,0.61,0.26,0.61,/en/players/fe6e7156/matchlogs/2024-2025/summary/Savio-Match-Logs,9,2024-2025,38c0dad0-b2e9-40cb-955e-6efefed825a1
/en/players/242e5e6d/Oliver-Scarles,242e5e6d,Oliver Scarles,engENG,"DF,FW",7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,18,2005,15,7,665,7.4,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,12,22,44,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.01,0.03,/en/players/242e5e6d/matchlogs/2024-2025/summary/Oliver-Scarles-Match-Logs,9,2024-2025,25af9ae1-82d8-4c9c-8d9f-81601cadee47
/en/players/21945a9e/Dane-Scarlett,21945a9e,Dane Scarlett,engENG,"FW,MF",2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,20,2004,3,0,34,0.4,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.1,1,1,1,0.00,2.65,2.65,0.00,2.65,0.09,0.12,0.22,0.09,0.22,/en/players/21945a9e/matchlogs/2024-2025/summary/Dane-Scarlett-Match-Logs,9,2024-2025,25372747-64e2-4639-ab03-0047df42781d
/en/players/52afb588/Kevin-Schade,52afb588,Kevin Schade,deGER,FW,cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,22,2001,38,26,"2,293",25.5,11,2,13,11,0,0,3,0,8.2,8.2,3.7,11.9,61,38,165,0.43,0.08,0.51,0.43,0.51,0.32,0.14,0.47,0.32,0.47,/en/players/52afb588/matchlogs/2024-2025/summary/Kevin-Schade-Match-Logs,9,2024-2025,b242a2d1-0007-4006-b55d-eb3e09e23305
/en/players/c8aa95da/Fabian-Schar,c8aa95da,Fabian Schär,chSUI,DF,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,32,1991,34,33,"2,934",32.6,4,0,4,4,0,0,9,1,3.7,3.7,0.4,4.1,18,118,22,0.12,0.00,0.12,0.12,0.12,0.11,0.01,0.13,0.11,0.13,/en/players/c8aa95da/matchlogs/2024-2025/summary/Fabian-Schar-Match-Logs,9,2024-2025,2fc51e79-3beb-4596-985a-220bd4be5fcd
/en/players/3312f911/Jeffrey-Schlupp,3312f911,Jeffrey Schlupp,ghGHA,"MF,DF",47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,31,1992,12,0,103,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,4,5,9,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.28,0.14,0.28,/en/players/3312f911/matchlogs/2024-2025/summary/Jeffrey-Schlupp-Match-Logs,9,2024-2025,7bed0600-cd2c-40ea-be0e-38e25f0c036d
/en/players/104d0bb8/Alex-Scott,104d0bb8,Alex Scott,engENG,MF,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,20,2003,20,8,755,8.4,0,0,0,0,0,0,3,0,0.7,0.7,0.9,1.6,15,52,33,0.00,0.00,0.00,0.00,0.00,0.09,0.11,0.19,0.09,0.19,/en/players/104d0bb8/matchlogs/2024-2025/summary/Alex-Scott-Match-Logs,9,2024-2025,794d7bdc-c201-40dc-9ad6-4a1759bc5399
/en/players/834b5c4c/Matz-Sels,834b5c4c,Matz Sels,beBEL,GK,e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,32,1992,38,38,"3,420",38.0,0,0,0,0,0,0,4,0,0.0,0.0,0.4,0.4,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,/en/players/834b5c4c/matchlogs/2024-2025/summary/Matz-Sels-Match-Logs,9,2024-2025,b6292c61-e5b7-4538-b215-252f9ed02bf6
/en/players/d04b94db/Nelson-Semedo,d04b94db,Nélson Semedo,ptPOR,DF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,30,1993,34,32,"2,886",32.1,0,4,4,0,0,0,8,0,0.9,0.9,2.8,3.7,67,80,119,0.00,0.12,0.12,0.00,0.12,0.03,0.09,0.12,0.03,0.12,/en/players/d04b94db/matchlogs/2024-2025/summary/Nelson-Semedo-Match-Logs,9,2024-2025,8f1bcbee-f3cc-4ed1-938d-75aaaa5227c7
/en/players/efd2ec23/Antoine-Semenyo,efd2ec23,Antoine Semenyo,ghGHA,FW,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,24,2000,37,36,"3,203",35.6,11,5,16,11,0,0,9,0,10.0,10.0,5.8,15.8,140,109,282,0.31,0.14,0.45,0.31,0.45,0.28,0.16,0.44,0.28,0.44,/en/players/efd2ec23/matchlogs/2024-2025/summary/Antoine-Semenyo-Match-Logs,9,2024-2025,41e7579c-fd62-452c-b0c8-9f53f875d29e
/en/players/35141f4c/Marcos-Senesi,35141f4c,Marcos Senesi,arARG,DF,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,27,1997,17,13,"1,106",12.3,0,0,0,0,0,0,5,0,0.8,0.8,0.2,1.1,12,62,7,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09,/en/players/35141f4c/matchlogs/2024-2025/summary/Marcos-Senesi-Match-Logs,9,2024-2025,a223550e-bdfe-4a2f-a381-329ddff780c6
/en/players/6aa3e78b/Ryan-Sessegnon,6aa3e78b,Ryan Sessegnon,engENG,"FW,DF",fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,24,2000,16,7,580,6.4,4,2,6,4,0,0,1,0,1.6,1.6,1.1,2.7,18,22,59,0.62,0.31,0.93,0.62,0.93,0.25,0.17,0.42,0.25,0.42,/en/players/6aa3e78b/matchlogs/2024-2025/summary/Ryan-Sessegnon-Match-Logs,9,2024-2025,4063373c-cd07-463b-b146-6fbb14298e77
/en/players/9c94165b/Luke-Shaw,9c94165b,Luke Shaw,engENG,DF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,29,1995,7,4,349,3.9,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.7,7,24,7,0.00,0.00,0.00,0.00,0.00,0.01,0.18,0.19,0.01,0.19,/en/players/9c94165b/matchlogs/2024-2025/summary/Luke-Shaw-Match-Logs,9,2024-2025,3ad331bb-05ec-4c61-920d-3b9dd93c9c6d
/en/players/2f5fa231/Zain-Silcott-Duberry,2f5fa231,Zain Silcott-Duberry,msMSR,FW,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,19,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/2f5fa231/matchlogs/2024-2025/summary/Zain-Silcott-Duberry-Match-Logs,9,2024-2025,1114ea38-e346-48c4-be2e-d1d77e5ab42e
/en/players/3eb22ec9/Bernardo-Silva,3eb22ec9,Bernardo Silva,ptPOR,"MF,FW",2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,29,1994,33,29,"2,670",29.7,4,4,8,4,0,0,7,0,3.9,3.9,5.1,9.0,101,134,200,0.13,0.13,0.27,0.13,0.27,0.13,0.17,0.30,0.13,0.30,/en/players/3eb22ec9/matchlogs/2024-2025/summary/Bernardo-Silva-Match-Logs,9,2024-2025,3bcc2a72-138e-4da3-ba91-8e19e341a988
/en/players/4d77e622/Jota-Silva,4d77e622,Jota Silva,ptPOR,"FW,MF",e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,24,1999,31,5,854,9.5,3,1,4,3,0,0,5,0,2.1,2.1,2.9,5.0,21,18,59,0.32,0.11,0.42,0.32,0.42,0.22,0.30,0.53,0.22,0.53,/en/players/4d77e622/matchlogs/2024-2025/summary/Jota-Silva-Match-Logs,9,2024-2025,4147f345-6c61-4c04-8c8d-41647858c923
/en/players/0a4f579a/Eric-da-Silva-Moreira,0a4f579a,Eric da Silva Moreira,deGER,"MF,DF",e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,18,2006,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/0a4f579a/matchlogs/2024-2025/summary/Eric-da-Silva-Moreira-Match-Logs,9,2024-2025,6e2dc9ca-ab45-49fa-9a14-99c65e5988ff
/en/players/383b10fd/Jahmai-Simpson-Pusey,383b10fd,Jahmai Simpson-Pusey,engENG,DF,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,18,2005,2,1,96,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/383b10fd/matchlogs/2024-2025/summary/Jahmai-Simpson-Pusey-Match-Logs,9,2024-2025,194f9764-f376-4013-a56f-e4fcba6a72e4
/en/players/8e16dd48/Luis-Sinisterra,8e16dd48,Luis Sinisterra,coCOL,"FW,MF",4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,25,1999,12,1,236,2.6,1,1,2,1,0,0,0,0,1.2,1.2,1.4,2.6,19,6,38,0.38,0.38,0.76,0.38,0.76,0.46,0.54,1.00,0.46,1.00,/en/players/8e16dd48/matchlogs/2024-2025/summary/Luis-Sinisterra-Match-Logs,9,2024-2025,c53263ec-f399-418a-9e41-490f9d355373
/en/players/6250083a/Oliver-Skipp,6250083a,Oliver Skipp,engENG,MF,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,23,2000,24,10,"1,129",12.5,0,0,0,0,0,0,8,0,0.4,0.4,0.3,0.6,16,35,19,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05,/en/players/6250083a/matchlogs/2024-2025/summary/Oliver-Skipp-Match-Logs,9,2024-2025,3ca20bb2-6be8-4b29-bf13-d2d6991ffd84
/en/players/5e105217/William-Smallbone,5e105217,William Smallbone,ieIRL,MF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,24,2000,18,6,690,7.7,1,0,1,1,0,0,1,0,0.6,0.6,0.7,1.3,5,27,25,0.13,0.00,0.13,0.13,0.13,0.07,0.10,0.17,0.07,0.17,/en/players/5e105217/matchlogs/2024-2025/summary/William-Smallbone-Match-Logs,9,2024-2025,74759887-0cd9-476d-8100-b022772f2e42
/en/players/20b104bc/Adam-Smith,20b104bc,Adam Smith,engENG,DF,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,33,1991,25,19,"1,590",17.7,0,0,0,0,0,0,7,0,0.7,0.7,0.4,1.1,15,49,34,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06,/en/players/20b104bc/matchlogs/2024-2025/summary/Adam-Smith-Match-Logs,9,2024-2025,e2ae1854-ad1a-442b-90e8-bf0af1976d0d
/en/players/17695062/Emile-Smith-Rowe,17695062,Emile Smith Rowe,engENG,MF,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,24,2000,34,25,"2,043",22.7,6,3,9,6,0,0,3,0,4.5,4.5,1.4,6.0,53,126,127,0.26,0.13,0.40,0.26,0.40,0.20,0.06,0.26,0.20,0.26,/en/players/17695062/matchlogs/2024-2025/summary/Emile-Smith-Rowe-Match-Logs,9,2024-2025,4db58153-c0d1-45df-98dc-7fa854ae7be1
/en/players/e77dc3b2/Dominic-Solanke,e77dc3b2,Dominic Solanke,engENG,FW,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,26,1997,27,25,"2,201",24.5,9,3,12,8,1,1,0,0,10.9,10.1,2.9,13.1,31,47,88,0.37,0.12,0.49,0.33,0.45,0.45,0.12,0.57,0.41,0.54,/en/players/e77dc3b2/matchlogs/2024-2025/summary/Dominic-Solanke-Match-Logs,9,2024-2025,8a2b6d06-3b53-487b-a848-b759838793db
/en/players/fed17f5a/Carlos-Soler,fed17f5a,Carlos Soler,esESP,"MF,FW",7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,27,1997,31,14,"1,409",15.7,1,1,2,1,0,0,6,0,1.8,1.8,1.4,3.2,17,56,37,0.06,0.06,0.13,0.06,0.13,0.12,0.09,0.21,0.12,0.21,/en/players/fed17f5a/matchlogs/2024-2025/summary/Carlos-Soler-Match-Logs,9,2024-2025,5c84d5d5-b783-4652-abe3-9400d241c2c0
/en/players/98c8559a/Julio-Soler,98c8559a,Julio Soler,arARG,"DF,FW",4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,19,2005,3,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/98c8559a/matchlogs/2024-2025/summary/Julio-Soler-Match-Logs,9,2024-2025,514d0cab-e3ce-40b6-804c-2bd9a95ae5a1
/en/players/2d3417a1/Ramon-Sosa,2d3417a1,Ramón Sosa,pyPAR,"FW,MF",e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,24,1999,19,1,295,3.3,1,0,1,1,0,0,1,0,1.0,1.0,0.5,1.5,12,6,17,0.31,0.00,0.31,0.31,0.31,0.31,0.15,0.45,0.31,0.45,/en/players/2d3417a1/matchlogs/2024-2025/summary/Ramon-Sosa-Match-Logs,9,2024-2025,f53fc4f0-a879-4bb3-855d-8ae8dca8922f
/en/players/6613c819/Tomas-Soucek,6613c819,Tomáš Souček,czCZE,MF,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,29,1995,35,30,"2,567",28.5,9,1,10,9,0,0,8,0,6.7,6.7,1.0,7.8,9,74,68,0.32,0.04,0.35,0.32,0.35,0.24,0.04,0.27,0.24,0.27,/en/players/6613c819/matchlogs/2024-2025/summary/Tomas-Soucek-Match-Logs,9,2024-2025,f2afbead-7661-4ad4-9f7e-7d4fae454052
/en/players/ae59b359/Boubakary-Soumare,ae59b359,Boubakary Soumaré,frFRA,MF,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,25,1999,31,25,"2,171",24.1,0,0,0,0,0,0,8,0,0.3,0.3,0.4,0.7,34,105,23,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,/en/players/ae59b359/matchlogs/2024-2025/summary/Boubakary-Soumare-Match-Logs,9,2024-2025,d7abe1a3-f999-4496-aadb-ab33f2691027
/en/players/9bc9a519/Djed-Spence,9bc9a519,Djed Spence,engENG,DF,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,23,2000,25,19,"1,792",19.9,1,2,3,1,0,0,4,1,0.6,0.6,1.8,2.3,59,105,70,0.05,0.10,0.15,0.05,0.15,0.03,0.09,0.12,0.03,0.12,/en/players/9bc9a519/matchlogs/2024-2025/summary/Djed-Spence-Match-Logs,9,2024-2025,30bec21f-73fb-49bb-979e-9cdd5c6d7b7c
/en/players/b2626673/Jay-Stansfield,b2626673,Jay Stansfield,engENG,MF,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,21,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/b2626673/matchlogs/2024-2025/summary/Jay-Stansfield-Match-Logs,9,2024-2025,9cba0dcc-0b84-41c5-b601-7bc1d5fbebd0
/en/players/28300a16/Jason-Steele,28300a16,Jason Steele,engENG,GK,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,33,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/28300a16/matchlogs/2024-2025/summary/Jason-Steele-Match-Logs,9,2024-2025,ec1f0715-6bde-478d-b39f-7b412803566f
/en/players/6adbc307/Jack-Stephens,6adbc307,Jack Stephens,engENG,DF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,30,1994,19,17,"1,389",15.4,1,0,1,1,0,0,2,2,0.6,0.6,0.2,0.7,14,63,2,0.06,0.00,0.06,0.06,0.06,0.04,0.01,0.05,0.04,0.05,/en/players/6adbc307/matchlogs/2024-2025/summary/Jack-Stephens-Match-Logs,9,2024-2025,9a64bab9-d462-497a-b926-a9e6a7d903f3
/en/players/b400bde0/Raheem-Sterling,b400bde0,Raheem Sterling,engENG,"FW,MF",2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,29,1994,17,7,499,5.5,0,2,2,0,0,0,1,0,1.4,1.4,0.5,1.9,27,18,79,0.00,0.36,0.36,0.00,0.36,0.26,0.09,0.34,0.26,0.34,/en/players/b400bde0/matchlogs/2024-2025/summary/Raheem-Sterling-Match-Logs,9,2024-2025,b5e848e3-91a2-4a29-8ed3-068db15fb088
/en/players/18986367/Ross-Stewart,18986367,Ross Stewart,sctSCO,FW,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,28,1996,12,4,389,4.3,1,0,1,1,0,0,1,0,1.1,1.1,0.0,1.1,3,2,10,0.23,0.00,0.23,0.23,0.23,0.25,0.00,0.25,0.25,0.25,/en/players/18986367/matchlogs/2024-2025/summary/Ross-Stewart-Match-Logs,9,2024-2025,97ff80d9-810c-4d30-ad29-fb29f2040672
/en/players/a4a76b3d/Jakub-Stolarczyk,a4a76b3d,Jakub Stolarczyk,plPOL,GK,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,23,2000,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/a4a76b3d/matchlogs/2024-2025/summary/Jakub-Stolarczyk-Match-Logs,9,2024-2025,0339277b-453d-477a-8316-cd7d12d0f2a7
/en/players/5eecec3d/John-Stones,5eecec3d,John Stones,engENG,"DF,MF",2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,30,1994,11,6,548,6.1,2,0,2,2,0,0,1,0,0.4,0.4,0.1,0.5,10,21,2,0.33,0.00,0.33,0.33,0.33,0.07,0.01,0.08,0.07,0.08,/en/players/5eecec3d/matchlogs/2024-2025/summary/John-Stones-Match-Logs,9,2024-2025,66c9df8d-d062-4ba4-9294-065d1e3783de
/en/players/f553b2b3/Jorgen-Strand-Larsen,f553b2b3,Jørgen Strand Larsen,noNOR,FW,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,24,2000,35,30,"2,587",28.7,14,4,18,14,0,0,4,0,10.3,10.3,3.0,13.3,17,29,112,0.49,0.14,0.63,0.49,0.63,0.36,0.10,0.46,0.36,0.46,/en/players/f553b2b3/matchlogs/2024-2025/summary/Jorgen-Strand-Larsen-Match-Logs,9,2024-2025,feb52c4e-ec3c-4e06-9f29-51afa9d65067
/en/players/580bcd18/Yukinari-Sugawara,580bcd18,Yukinari Sugawara,jpJPN,"DF,MF",33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,24,2000,30,16,"1,557",17.3,1,1,2,1,0,0,4,0,0.5,0.5,2.2,2.7,33,72,78,0.06,0.06,0.12,0.06,0.12,0.03,0.13,0.16,0.03,0.16,/en/players/580bcd18/matchlogs/2024-2025/summary/Yukinari-Sugawara-Match-Logs,9,2024-2025,1f167a7f-785e-4dbb-9173-c1330c296075
/en/players/a62f8bf1/Kamaldeen-Sulemana,a62f8bf1,Kamaldeen Sulemana,ghGHA,"FW,MF",33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,22,2002,26,17,"1,402",15.6,1,1,2,1,0,0,2,0,1.5,1.5,1.0,2.5,63,27,87,0.06,0.06,0.13,0.06,0.13,0.10,0.06,0.16,0.10,0.16,/en/players/a62f8bf1/matchlogs/2024-2025/summary/Kamaldeen-Sulemana-Match-Logs,9,2024-2025,688dd297-bda0-4b87-9c94-4db9a8a9b20e
/en/players/df04eb4b/Crysencio-Summerville,df04eb4b,Crysencio Summerville,nlNED,"FW,MF",7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,22,2001,19,7,786,8.7,1,1,2,1,0,0,2,0,1.6,1.6,1.7,3.3,29,18,71,0.11,0.11,0.23,0.11,0.23,0.19,0.19,0.38,0.19,0.38,/en/players/df04eb4b/matchlogs/2024-2025/summary/Crysencio-Summerville-Match-Logs,9,2024-2025,9031da3c-933a-4ab1-83ff-6af3dd1345d0
/en/players/39944392/Sammie-Szmodics,39944392,Sammie Szmodics,ieIRL,"FW,MF",b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,28,1995,20,13,992,11.0,4,0,4,4,0,0,2,0,3.4,3.4,0.2,3.6,16,19,47,0.36,0.00,0.36,0.36,0.36,0.31,0.02,0.33,0.31,0.33,/en/players/39944392/matchlogs/2024-2025/summary/Sammie-Szmodics-Match-Logs,9,2024-2025,b0e71f98-361c-4540-a33e-eacb68440f09
/en/players/934e1968/Dominik-Szoboszlai,934e1968,Dominik Szoboszlai,huHUN,MF,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,23,2000,36,29,"2,491",27.7,6,6,12,6,0,0,6,0,7.3,7.3,7.4,14.7,72,131,127,0.22,0.22,0.43,0.22,0.43,0.27,0.27,0.53,0.27,0.53,/en/players/934e1968/matchlogs/2024-2025/summary/Dominik-Szoboszlai-Match-Logs,9,2024-2025,60d906da-f059-442a-8b64-ed3ee912725e
/en/players/e514ab62/Matt-Targett,e514ab62,Matt Targett,engENG,DF,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,28,1995,2,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/e514ab62/matchlogs/2024-2025/summary/Matt-Targett-Match-Logs,9,2024-2025,754d443e-5df7-4172-a2c2-0dbe2131929e
/en/players/15ea812b/James-Tarkowski,15ea812b,James Tarkowski,engENG,DF,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,31,1992,33,33,"2,922",32.5,1,1,2,1,0,0,6,0,1.3,1.3,2.9,4.2,9,75,3,0.03,0.03,0.06,0.03,0.06,0.04,0.09,0.13,0.04,0.13,/en/players/15ea812b/matchlogs/2024-2025/summary/James-Tarkowski-Match-Logs,9,2024-2025,ef1b0c97-5de6-483e-a481-789c1f7e5540
/en/players/5c0da4a4/Marcus-Tavernier,5c0da4a4,Marcus Tavernier,engENG,"FW,MF",4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,25,1999,29,20,"1,939",21.5,3,5,8,3,0,0,6,0,5.5,5.5,4.0,9.5,53,128,129,0.14,0.23,0.37,0.14,0.37,0.25,0.19,0.44,0.25,0.44,/en/players/5c0da4a4/matchlogs/2024-2025/summary/Marcus-Tavernier-Match-Logs,9,2024-2025,ed81ff73-d5fc-4b7c-9fd1-1051b9232cd2
/en/players/cc2d7ad5/Charlie-Taylor,cc2d7ad5,Charlie Taylor,engENG,DF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,30,1993,8,3,356,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,9,7,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,/en/players/cc2d7ad5/matchlogs/2024-2025/summary/Charlie-Taylor-Match-Logs,9,2024-2025,5fa1bda9-424e-4f25-b128-4cfeb3266e3c
/en/players/48eed8d5/Jack-Taylor,48eed8d5,Jack Taylor,ieIRL,MF,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,26,1998,32,4,860,9.6,1,0,1,1,0,0,4,0,0.7,0.7,0.5,1.3,11,43,23,0.10,0.00,0.10,0.10,0.10,0.08,0.06,0.13,0.08,0.13,/en/players/48eed8d5/matchlogs/2024-2025/summary/Jack-Taylor-Match-Logs,9,2024-2025,7caf0839-6cf9-478b-80b4-319c37044a16
