player_link,player_id,player_name,nationality,position,team_id,team_name,team_link,age,birth_year,minutes_90s,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,matches_link,competition_id,season_id,id
/en/players/9f7c837d/Ben-Godfrey,9f7c837d,Ben Godfrey,engENG,DF,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,26,1998,1.8,1,0,0,1,0,0,0,2,0,0,0,0,2,3,0,100.0,/en/players/9f7c837d/matchlogs/2024-2025/misc/Ben-Godfrey-Match-Logs,9,2024-2025,8caefe25-124d-42af-a8f6-5770e6ee5867
/en/players/e0eea46f/Martial-Godo,e0eea46f,Martial Godo,engENG,"FW,DF",fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,21,2003,0.3,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0.0,/en/players/e0eea46f/matchlogs/2024-2025/misc/Martial-Godo-Match-Logs,9,2024-2025,3eef1748-bc8a-4d0c-a8ca-f9d3bf46fd95
/en/players/67c5e0e8/Michael-Golding,67c5e0e8,Michael Golding,engENG,MF,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,18,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,/en/players/67c5e0e8/matchlogs/2024-2025/misc/Michael-Golding-Match-Logs,9,2024-2025,3666519d-9382-489e-a7d3-4597e45b5960
/en/players/8b57ad2c/Joao-Gomes,8b57ad2c,João Gomes,brBRA,MF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,23,2001,33.0,11,1,1,70,47,1,29,25,71,0,0,0,200,11,26,29.7,/en/players/8b57ad2c/matchlogs/2024-2025/misc/Joao-Gomes-Match-Logs,9,2024-2025,6772d837-ce26-4373-943b-2522170b33b6
/en/players/8dcf77c0/Rodrigo-Gomes,8dcf77c0,Rodrigo Gomes,ptPOR,"DF,FW",8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,21,2003,9.0,0,0,0,4,6,0,23,7,15,0,0,0,28,8,17,32.0,/en/players/8dcf77c0/matchlogs/2024-2025/misc/Rodrigo-Gomes-Match-Logs,9,2024-2025,3f3a449b-bf4e-48d4-84cb-676cb69ca5f1
/en/players/f0caab96/Toti-Gomes,f0caab96,Toti Gomes,ptPOR,DF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,25,1999,29.0,7,0,0,24,15,4,13,25,43,0,1,0,116,53,26,67.1,/en/players/f0caab96/matchlogs/2024-2025/misc/Toti-Gomes-Match-Logs,9,2024-2025,ceb5f62b-9589-4e90-a800-e344e6bd372e
/en/players/916728da/Diego-Gomez,916728da,Diego Gómez,pyPAR,MF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,21,2003,5.7,0,0,0,8,3,1,12,8,13,1,0,0,32,10,4,71.4,/en/players/916728da/matchlogs/2024-2025/misc/Diego-Gomez-Match-Logs,9,2024-2025,6313eca4-8f12-482d-941e-f6cd3fbbbc70
/en/players/7a11550b/Joe-Gomez,7a11550b,Joe Gomez,engENG,DF,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,27,1997,5.8,1,0,0,2,3,0,2,7,10,0,0,0,34,9,4,69.2,/en/players/7a11550b/matchlogs/2024-2025/misc/Joe-Gomez-Match-Logs,9,2024-2025,7a778ceb-2062-43c0-aa82-a1a9c52a9194
/en/players/2c56a792/Nicolas-Gonzalez,2c56a792,Nicolás González,esESP,MF,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,22,2002,8.4,3,0,0,13,5,0,1,8,6,0,0,0,31,16,12,57.1,/en/players/2c56a792/matchlogs/2024-2025/misc/Nicolas-Gonzalez-Match-Logs,9,2024-2025,69f034d0-c272-433c-8f06-caeaeea31c92
/en/players/2bd83368/Anthony-Gordon,2bd83368,Anthony Gordon,engENG,"FW,MF",2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,23,2001,27.0,2,0,0,20,71,8,131,7,18,1,0,0,97,8,8,50.0,/en/players/2bd83368/matchlogs/2024-2025/misc/Anthony-Gordon-Match-Logs,9,2024-2025,08c82cd1-82c6-4154-a6cb-362a9358d793
/en/players/b8e740fb/Ryan-Gravenberch,b8e740fb,Ryan Gravenberch,nlNED,MF,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,22,2002,35.1,6,1,0,47,52,0,7,60,35,0,0,0,193,26,14,65.0,/en/players/b8e740fb/matchlogs/2024-2025/misc/Ryan-Gravenberch-Match-Logs,9,2024-2025,edbc79af-333a-4f62-94e0-e4e5eb755584
/en/players/f58515f5/Archie-Gray,f58515f5,Archie Gray,engENG,"DF,MF",2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,18,2006,19.5,1,0,0,17,11,0,17,19,8,0,0,1,69,11,11,50.0,/en/players/f58515f5/matchlogs/2024-2025/misc/Archie-Gray-Match-Logs,9,2024-2025,a69a5b00-76a5-4a88-bdf7-895a746b9431
/en/players/b0b4fd3e/Jack-Grealish,b0b4fd3e,Jack Grealish,engENG,"FW,MF",2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,28,1995,8.0,3,0,0,5,25,0,20,2,5,0,0,0,26,1,7,12.5,/en/players/b0b4fd3e/matchlogs/2024-2025/misc/Jack-Grealish-Match-Logs,9,2024-2025,1d3fb453-1ee2-4daa-bf8c-628fc9348ef6
/en/players/1f169636/Jacob-Greaves,1f169636,Jacob Greaves,engENG,DF,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,23,2000,24.5,5,0,0,16,21,1,1,21,21,0,0,0,61,83,40,67.5,/en/players/1f169636/matchlogs/2024-2025/misc/Jacob-Greaves-Match-Logs,9,2024-2025,1a8fc3d3-9760-4618-8edc-f5d867a37326
/en/players/ae9b998d/Brajan-Gruda,ae9b998d,Brajan Gruda,deGER,"MF,FW",d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,20,2004,7.6,0,0,0,7,12,1,29,2,8,0,0,0,26,3,5,37.5,/en/players/ae9b998d/matchlogs/2024-2025/misc/Brajan-Gruda-Match-Logs,9,2024-2025,b13caa48-703e-4aae-a6a5-61d0ca1ca57d
/en/players/0da5076f/Albert-Gronbaek,0da5076f,Albert Grønbaek,dkDEN,"FW,MF",33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,23,2001,1.6,0,0,0,0,1,0,1,0,1,0,0,0,6,2,0,100.0,/en/players/0da5076f/matchlogs/2024-2025/misc/Albert-Gronbaek-Match-Logs,9,2024-2025,36c78efb-fb45-49dc-b682-587148d7bc8c
/en/players/e6bc67d7/Goncalo-Guedes,e6bc67d7,Gonçalo Guedes,ptPOR,"MF,FW",8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,27,1996,11.1,1,0,0,15,17,3,22,5,5,0,0,0,36,5,13,27.8,/en/players/e6bc67d7/matchlogs/2024-2025/misc/Goncalo-Guedes-Match-Logs,9,2024-2025,4afe7fe9-bd66-4fbc-bdaa-e98c0fb19cc5
/en/players/d0706b27/Marc-Guehi,d0706b27,Marc Guéhi,engENG,DF,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,24,2000,34.0,9,1,1,24,27,1,13,28,34,0,0,3,146,68,58,54.0,/en/players/d0706b27/matchlogs/2024-2025/misc/Marc-Guehi-Match-Logs,9,2024-2025,2b091fd4-4ae0-4f9d-9177-ec6f9128a657
/en/players/b7672d43/Luis-Guilherme,b7672d43,Luis Guilherme,brBRA,"MF,FW",7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,18,2006,1.7,0,0,0,0,4,0,8,3,0,0,0,0,7,2,1,66.7,/en/players/b7672d43/matchlogs/2024-2025/misc/Luis-Guilherme-Match-Logs,9,2024-2025,e01498df-5d5f-48ca-b083-b0c082ca6e55
/en/players/82518f62/Bruno-Guimaraes,82518f62,Bruno Guimarães,brBRA,MF,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,26,1997,36.3,7,0,0,65,108,2,28,29,47,0,0,0,188,18,19,48.6,/en/players/82518f62/matchlogs/2024-2025/misc/Bruno-Guimaraes-Match-Logs,9,2024-2025,2370df51-aa58-4941-92a8-d18d6e0c9a7a
/en/players/d3d774cc/Marc-Guiu,d3d774cc,Marc Guiu,esESP,FW,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,18,2006,0.8,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0.0,/en/players/d3d774cc/matchlogs/2024-2025/misc/Marc-Guiu-Match-Logs,9,2024-2025,4674c104-3f61-40d9-a04f-95d4b5f06707
/en/players/819b3158/Ilkay-Gundogan,819b3158,İlkay Gündoğan,deGER,MF,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,33,1990,24.7,1,0,0,15,27,1,60,13,13,1,0,0,116,14,11,56.0,/en/players/819b3158/matchlogs/2024-2025/misc/Ilkay-Gundogan-Match-Logs,9,2024-2025,dc657574-b54c-4868-88d5-512b6599fc6f
/en/players/d56b9520/Malo-Gusto,d56b9520,Malo Gusto,frFRA,DF,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,21,2003,20.7,4,0,0,20,20,2,53,24,29,0,0,0,119,9,15,37.5,/en/players/d56b9520/matchlogs/2024-2025/misc/Malo-Gusto-Match-Logs,9,2024-2025,fa9f499f-24d8-4b5e-891e-04a813860796
/en/players/5ad50391/Josko-Gvardiol,5ad50391,Joško Gvardiol,hrCRO,DF,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,22,2002,36.4,2,0,0,16,27,3,22,44,39,0,0,0,137,54,41,56.8,/en/players/5ad50391/matchlogs/2024-2025/misc/Josko-Gvardiol-Match-Logs,9,2024-2025,4a5c7e45-acf4-4436-8254-24d0cf45b0c5
/en/players/1f44ac21/Erling-Haaland,1f44ac21,Erling Haaland,noNOR,FW,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,24,2000,30.4,2,0,0,24,13,4,3,5,6,0,0,0,34,57,50,53.3,/en/players/1f44ac21/matchlogs/2024-2025/misc/Erling-Haaland-Match-Logs,9,2024-2025,7acb7239-0919-4b26-954d-9a26a3480e7b
/en/players/da011f18/Lewis-Hall,da011f18,Lewis Hall,engENG,DF,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,19,2004,24.3,3,0,0,9,21,1,110,18,41,0,0,0,119,30,31,49.2,/en/players/da011f18/matchlogs/2024-2025/misc/Lewis-Hall-Match-Logs,9,2024-2025,23b28208-8b92-4743-a939-f6e5ba75c5c9
/en/players/8450467d/Ali-Al-Hamadi,8450467d,Ali Al Hamadi,iqIRQ,FW,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,22,2002,1.5,3,0,0,8,3,1,0,0,0,0,0,0,4,5,9,35.7,/en/players/8450467d/matchlogs/2024-2025/misc/Ali-Al-Hamadi-Match-Logs,9,2024-2025,75926ba3-8e58-4094-8ee2-3685879ee256
/en/players/90e9ca3d/Marcus-Harness,90e9ca3d,Marcus Harness,engENG,MF,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,28,1996,0.5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,,/en/players/90e9ca3d/matchlogs/2024-2025/misc/Marcus-Harness-Match-Logs,9,2024-2025,f1e8dc5e-f974-4fd4-87f8-5e823909d5bf
/en/players/aa849a12/Jack-Harrison,aa849a12,Jack Harrison,engENG,FW,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,27,1996,23.1,0,0,0,13,28,4,131,10,22,1,0,0,73,4,28,12.5,/en/players/aa849a12/matchlogs/2024-2025/misc/Jack-Harrison-Match-Logs,9,2024-2025,26277633-ca05-4d9d-b161-c26b5c51d0f5
/en/players/47327321/Taylor-Harwood-Bellis,47327321,Taylor Harwood-Bellis,engENG,DF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,22,2002,31.4,9,0,0,35,14,0,10,30,20,0,0,0,123,63,49,56.3,/en/players/47327321/matchlogs/2024-2025/misc/Taylor-Harwood-Bellis-Match-Logs,9,2024-2025,110a5bb3-2198-4636-8226-8ac39c3269db
/en/players/fed7cb61/Kai-Havertz,fed7cb61,Kai Havertz,deGER,"FW,MF",2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,25,1999,20.8,5,0,0,38,23,14,11,6,9,0,0,0,41,63,78,44.7,/en/players/fed7cb61/matchlogs/2024-2025/misc/Kai-Havertz-Match-Logs,9,2024-2025,68aa8c4f-f292-4034-8cdc-15f3930deead
/en/players/64e17fab/Ayden-Heaven,64e17fab,Ayden Heaven,engENG,DF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,17,2006,1.9,1,0,0,4,4,0,0,4,3,0,0,0,11,2,3,40.0,/en/players/64e17fab/matchlogs/2024-2025/misc/Ayden-Heaven-Match-Logs,9,2024-2025,6a7dcc9c-5805-4472-b44e-639bfdd6235a
/en/players/4fd08daa/Jan-Paul-van-Hecke,4fd08daa,Jan Paul van Hecke,nlNED,DF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,24,2000,32.9,8,1,1,25,24,0,11,24,29,0,0,0,131,82,50,62.1,/en/players/4fd08daa/matchlogs/2024-2025/misc/Jan-Paul-van-Hecke-Match-Logs,9,2024-2025,b516fe88-a3c5-496f-bb27-460af05de672
/en/players/169fd162/Hwang-Hee-chan,169fd162,Hwang Hee-chan,krKOR,"MF,FW",8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,28,1996,7.3,0,0,0,6,9,0,8,2,4,0,0,0,28,3,9,25.0,/en/players/169fd162/matchlogs/2024-2025/misc/Hwang-Hee-chan-Match-Logs,9,2024-2025,a909bc9d-800e-41fd-a6e1-2be5feefe8c6
/en/players/e5a76dfe/Dean-Henderson,e5a76dfe,Dean Henderson,engENG,GK,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,27,1997,38.0,3,0,0,0,2,0,0,0,1,0,0,0,26,11,1,91.7,/en/players/e5a76dfe/matchlogs/2024-2025/misc/Dean-Henderson-Match-Logs,9,2024-2025,f9814cd8-cab5-4501-898c-5f088ba4a69e
/en/players/8a3c1dc7/Rico-Henry,8a3c1dc7,Rico Henry,engENG,DF,cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,27,1997,1.1,0,0,0,2,2,0,2,1,2,0,0,0,7,2,1,66.7,/en/players/8a3c1dc7/matchlogs/2024-2025/misc/Rico-Henry-Match-Logs,9,2024-2025,3a145312-bed5-4f84-9d4d-440aea360c1a
/en/players/c924b17d/Mads-Hermansen,c924b17d,Mads Hermansen,dkDEN,GK,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,24,2000,26.5,1,0,0,0,3,0,0,0,1,0,0,0,17,4,1,80.0,/en/players/c924b17d/matchlogs/2024-2025/misc/Mads-Hermansen-Match-Logs,9,2024-2025,f216578b-9be8-4bcd-89f1-d616d3009d83
/en/players/92e7e919/Son-Heung-min,92e7e919,Son Heung-min,krKOR,FW,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,32,1992,23.4,1,0,0,6,28,12,78,5,9,1,0,0,85,6,12,33.3,/en/players/92e7e919/matchlogs/2024-2025/misc/Son-Heung-min-Match-Logs,9,2024-2025,a44396e6-e1c7-46c6-9bae-455e912a83e2
/en/players/69942fb3/James-Hill,69942fb3,James Hill,engENG,DF,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,22,2002,5.0,1,0,0,7,5,0,10,9,8,0,0,0,13,14,12,53.8,/en/players/69942fb3/matchlogs/2024-2025/misc/James-Hill-Match-Logs,9,2024-2025,f2aa3309-05e0-452e-897b-b40da2f33929
/en/players/e98211e7/Jack-Hinshelwood,e98211e7,Jack Hinshelwood,engENG,"MF,DF",d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,19,2005,20.5,5,0,0,18,9,0,27,16,19,0,0,0,63,20,16,55.6,/en/players/e98211e7/matchlogs/2024-2025/misc/Jack-Hinshelwood-Match-Logs,9,2024-2025,a8c4f0fc-03d7-48e0-8d5a-c9f12714e0af
/en/players/78e87179/George-Hirst,78e87179,George Hirst,sctSCO,FW,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,25,1999,7.3,3,0,0,13,12,3,3,2,3,0,0,0,12,32,23,58.2,/en/players/78e87179/matchlogs/2024-2025/misc/George-Hirst-Match-Logs,9,2024-2025,8fc5e324-464f-4045-a6b6-235504f3d51a
/en/players/d0042ab9/Mason-Holgate,d0042ab9,Mason Holgate,jmJAM,"FW,DF",d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,27,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,/en/players/d0042ab9/matchlogs/2024-2025/misc/Mason-Holgate-Match-Logs,9,2024-2025,2f04a913-08c4-4d72-8329-27e4501156f5
/en/players/d8a7e52c/Harry-Howell,d8a7e52c,Harry Howell,engENG,FW,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,15,2008,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,/en/players/d8a7e52c/matchlogs/2024-2025/misc/Harry-Howell-Match-Logs,9,2024-2025,3bd0187a-8200-4905-96ef-d1908aaee34d
/en/players/15f3ec41/Callum-Hudson-Odoi,15f3ec41,Callum Hudson-Odoi,engENG,"FW,MF",e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,23,2000,24.4,2,0,0,12,25,8,79,13,14,1,0,0,92,3,10,23.1,/en/players/15f3ec41/matchlogs/2024-2025/misc/Callum-Hudson-Odoi-Match-Logs,9,2024-2025,4f567f47-0e86-42b8-bc18-8f774982181c
/en/players/a0666d3e/Will-Hughes,a0666d3e,Will Hughes,engENG,MF,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,29,1995,23.4,11,0,0,65,31,0,71,22,36,0,1,0,121,19,18,51.4,/en/players/a0666d3e/matchlogs/2024-2025/misc/Will-Hughes-Match-Logs,9,2024-2025,c0eda41c-3077-4554-93bf-2933edcbbe5b
/en/players/87278bce/Dean-Huijsen,87278bce,Dean Huijsen,esESP,DF,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,19,2005,27.0,10,0,0,31,10,2,12,51,26,0,0,0,105,68,44,60.7,/en/players/87278bce/matchlogs/2024-2025/misc/Dean-Huijsen-Match-Logs,9,2024-2025,7cedbb80-fe0f-44cf-94a7-ef31a794f766
/en/players/bd9553e6/Omari-Hutchinson,bd9553e6,Omari Hutchinson,engENG,"MF,FW",b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,20,2003,28.7,5,0,0,30,46,6,81,11,13,0,0,0,110,6,26,18.8,/en/players/bd9553e6/matchlogs/2024-2025/misc/Omari-Hutchinson-Match-Logs,9,2024-2025,d3d32d9b-c554-41e3-875f-9f7dbd3906e8
/en/players/491a433d/Rasmus-Hojlund,491a433d,Rasmus Højlund,dkDEN,FW,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,21,2003,22.3,2,0,0,17,28,13,8,2,1,1,0,0,35,31,94,24.8,/en/players/491a433d/matchlogs/2024-2025/misc/Rasmus-Hojlund-Match-Logs,9,2024-2025,912ed9ba-04cb-4791-8543-d9d2027be948
/en/players/a4e85758/Igor,a4e85758,Igor,brBRA,DF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,26,1998,10.7,4,0,0,9,6,0,4,4,5,0,0,0,42,8,6,57.1,/en/players/a4e85758/matchlogs/2024-2025/misc/Igor-Match-Logs,9,2024-2025,9e1c9057-6deb-4bb8-b2bb-b8f2816da3b6
/en/players/07802f7f/Danny-Ings,07802f7f,Danny Ings,engENG,"FW,MF",7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,32,1992,3.2,0,0,0,0,2,0,3,1,2,1,0,0,9,8,10,44.4,/en/players/07802f7f/matchlogs/2024-2025/misc/Danny-Ings-Match-Logs,9,2024-2025,ac9ad6cd-3f4f-4306-a196-1e25d480b9aa
/en/players/84c5ceea/Tim-Iroegbunam,84c5ceea,Tim Iroegbunam,engENG,MF,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,21,2003,6.4,4,0,0,15,12,0,1,16,14,0,0,0,51,11,4,73.3,/en/players/84c5ceea/matchlogs/2024-2025/misc/Tim-Iroegbunam-Match-Logs,9,2024-2025,a3f46f54-928b-4eef-8c10-998affb505b5
/en/players/b1be9fc0/Andy-Irving,b1be9fc0,Andy Irving,sctSCO,MF,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,24,2000,1.8,2,0,0,6,1,0,2,1,4,0,0,0,10,1,1,50.0,/en/players/b1be9fc0/matchlogs/2024-2025/misc/Andy-Irving-Match-Logs,9,2024-2025,39e0847e-5e9c-4bcc-a7cc-73a0cef45dd5
/en/players/8e92be30/Alexander-Isak,8e92be30,Alexander Isak,seSWE,FW,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,24,1999,30.6,1,0,0,27,14,20,16,3,5,1,0,0,55,26,55,32.1,/en/players/8e92be30/matchlogs/2024-2025/misc/Alexander-Isak-Match-Logs,9,2024-2025,d788a8f3-5928-4bcc-98bd-ac9ddfa7f303
/en/players/6ca5ec4b/Alex-Iwobi,6ca5ec4b,Alex Iwobi,ngNGA,"FW,MF",fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,28,1996,33.1,1,0,0,19,18,5,126,14,25,0,0,0,140,7,31,18.4,/en/players/6ca5ec4b/matchlogs/2024-2025/misc/Alex-Iwobi-Match-Logs,9,2024-2025,9e996fa2-b231-46cc-9f05-8132cd68c6d1
/en/players/9c36ed83/Nicolas-Jackson,9c36ed83,Nicolas Jackson,snSEN,FW,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,23,2001,24.7,7,1,0,35,29,23,3,3,13,0,0,0,48,21,36,36.8,/en/players/9c36ed83/matchlogs/2024-2025/misc/Nicolas-Jackson-Match-Logs,9,2024-2025,4dc7e255-092b-407b-9e35-eee2e12d274c
/en/players/1265a93a/Reece-James,1265a93a,Reece James,engENG,"DF,MF",2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,24,1999,11.8,1,0,0,8,11,0,43,13,9,0,0,0,66,23,9,71.9,/en/players/1265a93a/matchlogs/2024-2025/misc/Reece-James-Match-Logs,9,2024-2025,cdea485f-6cd2-4ee9-8f02-e6294a65ab65
/en/players/8449d35e/Vitaly-Janelt,8449d35e,Vitaly Janelt,deGER,MF,cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,26,1998,25.0,3,0,0,24,15,1,30,27,22,0,0,2,107,19,11,63.3,/en/players/8449d35e/matchlogs/2024-2025/misc/Vitaly-Janelt-Match-Logs,9,2024-2025,bb2cacca-8c82-444e-b81a-e4006fca0ff2
/en/players/12bb4d6a/Vitezslav-Jaros,12bb4d6a,Vitezslav Jaros,czCZE,GK,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,23,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,/en/players/12bb4d6a/matchlogs/2024-2025/misc/Vitezslav-Jaros-Match-Logs,9,2024-2025,7ae23b0e-9a59-42d6-8f9d-3f945a5eaacc
/en/players/03edb878/Daniel-Jebbison,03edb878,Daniel Jebbison,caCAN,FW,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,20,2003,1.3,1,0,0,2,4,0,3,1,3,0,0,0,10,2,10,16.7,/en/players/03edb878/matchlogs/2024-2025/misc/Daniel-Jebbison-Match-Logs,9,2024-2025,3e97afff-b3fa-42c8-99a0-994105da04f9
/en/players/0f134faf/Mathias-Jensen,0f134faf,Mathias Jensen,dkDEN,MF,cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,28,1996,9.6,2,0,0,7,10,0,33,8,10,0,0,0,48,8,5,61.5,/en/players/0f134faf/matchlogs/2024-2025/misc/Mathias-Jensen-Match-Logs,9,2024-2025,f73b8bb2-5546-4fc4-a39f-63f0152b1ecb
/en/players/b66315ae/Gabriel-Jesus,b66315ae,Gabriel Jesus,brBRA,FW,2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,27,1997,6.8,4,0,0,14,10,9,7,4,6,0,0,0,28,9,18,33.3,/en/players/b66315ae/matchlogs/2024-2025/misc/Gabriel-Jesus-Match-Logs,9,2024-2025,4df6c47b-8f17-44b6-a4d0-65dda435f310
/en/players/b561db50/Raul-Jimenez,b561db50,Raúl Jiménez,mxMEX,FW,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,33,1991,27.7,4,0,0,39,41,15,23,10,24,1,0,0,80,91,99,47.9,/en/players/b561db50/matchlogs/2024-2025/misc/Raul-Jimenez-Match-Logs,9,2024-2025,01e9f6ed-5df0-4b30-a99a-8ca57cbbb4d8
/en/players/f4065d9e/Kim-Jisoo,f4065d9e,Kim Jisoo,krKOR,DF,cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,19,2004,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,/en/players/f4065d9e/matchlogs/2024-2025/misc/Kim-Jisoo-Match-Logs,9,2024-2025,3f4d6882-9f36-41d7-8c63-d183e2a66e5c
/en/players/e8832875/Joao-Pedro,e8832875,João Pedro,brBRA,"FW,MF",d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,22,2001,21.6,4,1,0,26,46,2,22,9,12,3,1,0,59,41,43,48.8,/en/players/e8832875/matchlogs/2024-2025/misc/Joao-Pedro-Match-Logs,9,2024-2025,7ccd86c7-8b25-4694-b0c4-a26e2988c0ee
/en/players/c17bfb65/Joelinton,c17bfb65,Joelinton,brBRA,"MF,FW",2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,27,1996,26.6,10,0,0,58,35,7,16,23,35,0,0,0,149,59,46,56.2,/en/players/c17bfb65/matchlogs/2024-2025/misc/Joelinton-Match-Logs,9,2024-2025,85e1426d-8964-468d-9662-02a2b267935f
/en/players/9319781b/Ben-Johnson,9319781b,Ben Johnson,engENG,"DF,FW",b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,24,2000,15.0,5,1,1,27,6,1,37,13,22,0,0,0,57,19,18,51.4,/en/players/9319781b/matchlogs/2024-2025/misc/Ben-Johnson-Match-Logs,9,2024-2025,2eabde48-61aa-433f-b0ae-25a9d2c70014
/en/players/0cd31129/Brennan-Johnson,0cd31129,Brennan Johnson,wlsWAL,FW,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,23,2001,24.2,5,0,0,27,26,12,53,4,26,2,0,0,63,7,20,25.9,/en/players/0cd31129/matchlogs/2024-2025/misc/Brennan-Johnson-Match-Logs,9,2024-2025,8ccb1b3b-34f1-433f-ba9f-27e9440bf4b8
